"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T10:30:00","246","Bern-Mittelland","326964","16869","263866","369207"
"2021-11-15T10:30:00","247","Thun","81506","4311","66675","96132"
"2021-11-15T10:30:00","245","Emmental","71359","4092","58076","86086"
"2021-11-15T10:30:00","242","Biel/Bienne","74571","5236","57863","89850"
"2021-11-15T10:30:00","250","Interlaken-Oberhasli","37290","2211","30084","42895"
"2021-11-15T10:30:00","241","Jura bernois","36842","2967","28601","47268"
"2021-11-15T10:30:00","244","Oberaargau","56501","3437","45007","72463"
"2021-11-15T10:30:00","249","Frutigen-Niedersimmental","26844","1788","21554","35926"
"2021-11-15T10:30:00","248","Obersimmental-Saanen","12559","857","9190","14776"
"2021-11-15T10:30:00","243","Seeland","65294","3540","52502","66790"
