"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T14:30:00+02:00","246","Bern-Mittelland","278181","48046","177647","369207"
"2021-07-07T14:30:00+02:00","247","Thun","67459","11718","43730","96132"
"2021-07-07T14:30:00+02:00","245","Emmental","57471","10986","36309","86086"
"2021-07-07T14:30:00+02:00","242","Biel/Bienne","58403","11326","34366","89850"
"2021-07-07T14:30:00+02:00","241","Jura bernois","27775","5002","16930","47268"
"2021-07-07T14:30:00+02:00","244","Oberaargau","45371","8150","28476","72463"
"2021-07-07T14:30:00+02:00","250","Interlaken-Oberhasli","30198","5557","19245","42895"
"2021-07-07T14:30:00+02:00","249","Frutigen-Niedersimmental","21074","3080","14530","35926"
"2021-07-07T14:30:00+02:00","248","Obersimmental-Saanen","9078","959","6225","14776"
"2021-07-07T14:30:00+02:00","243","Seeland","53616","8885","33696","66790"
