"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T20:15:00+02:00","246","Bern-Mittelland","258614","68885","104438","353160"
"2021-06-03T20:15:00+02:00","247","Thun","62549","14761","27876","92031"
"2021-06-03T20:15:00+02:00","245","Emmental","52547","11871","23209","82133"
"2021-06-03T20:15:00+02:00","242","Biel/Bienne","53031","11674","21494","85833"
"2021-06-03T20:15:00+02:00","241","Jura bernois","25247","5826","10451","44883"
"2021-06-03T20:15:00+02:00","244","Oberaargau","41586","9041","18551","68985"
"2021-06-03T20:15:00+02:00","250","Interlaken-Oberhasli","27736","7090","11964","41214"
"2021-06-03T20:15:00+02:00","249","Frutigen-Niedersimmental","19504","5235","9163","34294"
"2021-06-03T20:15:00+02:00","248","Obersimmental-Saanen","8460","2812","2924","14202"
"2021-06-03T20:15:00+02:00","243","Seeland","49569","12160","20356","63410"
