"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T09:30:00","247","Thun","71914","41304","103022"
"2022-01-18T09:30:00","246","Bern-Mittelland","300397","177550","397325"
"2022-01-18T09:30:00","249","Frutigen-Niedersimmental","24040","13219","38704"
"2022-01-18T09:30:00","241","Jura bernois","32203","14961","51185"
"2022-01-18T09:30:00","242","Biel/Bienne","64775","29856","97250"
"2022-01-18T09:30:00","243","Seeland","50242","28825","72244"
"2022-01-18T09:30:00","245","Emmental","64832","35803","93057"
"2022-01-18T09:30:00","244","Oberaargau","50912","26294","78443"
"2022-01-18T09:30:00","250","Interlaken-Oberhasli","32954","18305","45775"
"2022-01-18T09:30:00","248","Obersimmental-Saanen","10308","5304","15815"
