"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T11:00:00","247","Thun","72799","48151","103022"
"2022-02-10T11:00:00","246","Bern-Mittelland","303236","209668","397325"
"2022-02-10T11:00:00","249","Frutigen-Niedersimmental","24299","15526","38704"
"2022-02-10T11:00:00","241","Jura bernois","32462","18496","51185"
"2022-02-10T11:00:00","242","Biel/Bienne","65474","38952","97250"
"2022-02-10T11:00:00","243","Seeland","50743","33603","72244"
"2022-02-10T11:00:00","245","Emmental","65553","43467","93057"
"2022-02-10T11:00:00","244","Oberaargau","51475","33242","78443"
"2022-02-10T11:00:00","250","Interlaken-Oberhasli","33292","21761","45775"
"2022-02-10T11:00:00","248","Obersimmental-Saanen","10384","6154","15815"
