"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T15:45:00","247","Thun","70056","16505","96145"
"2021-12-10T15:45:00","246","Bern-Mittelland","294385","63241","369281"
"2021-12-10T15:45:00","249","Frutigen-Niedersimmental","23325","5495","35928"
"2021-12-10T15:45:00","241","Jura bernois","31717","5209","47271"
"2021-12-10T15:45:00","242","Biel/Bienne","63282","11048","90007"
"2021-12-10T15:45:00","243","Seeland","49022","9804","66793"
"2021-12-10T15:45:00","245","Emmental","63298","12428","86095"
"2021-12-10T15:45:00","244","Oberaargau","49804","9306","72471"
"2021-12-10T15:45:00","250","Interlaken-Oberhasli","32146","6467","42895"
"2021-12-10T15:45:00","248","Obersimmental-Saanen","10037","1903","14775"
