"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T09:15:00+02:00","246","Bern-Mittelland","323572","19272","258395","369207"
"2021-10-28T09:15:00+02:00","247","Thun","80554","4967","65136","96132"
"2021-10-28T09:15:00+02:00","245","Emmental","70494","5110","56137","86086"
"2021-10-28T09:15:00+02:00","242","Biel/Bienne","73612","6037","56072","89850"
"2021-10-28T09:15:00+02:00","250","Interlaken-Oberhasli","36911","2813","29122","42895"
"2021-10-28T09:15:00+02:00","241","Jura bernois","36497","3599","27570","47268"
"2021-10-28T09:15:00+02:00","244","Oberaargau","55805","4103","43685","72463"
"2021-10-28T09:15:00+02:00","249","Frutigen-Niedersimmental","26512","2065","20942","35926"
"2021-10-28T09:15:00+02:00","248","Obersimmental-Saanen","12371","1132","8764","14776"
"2021-10-28T09:15:00+02:00","243","Seeland","64575","4247","51105","66790"
