"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T10:15:00+02:00","246","Bern-Mittelland","272464","58244","157110","353160"
"2021-06-25T10:15:00+02:00","247","Thun","66018","14533","38425","92031"
"2021-06-25T10:15:00+02:00","245","Emmental","55902","13438","31468","82133"
"2021-06-25T10:15:00+02:00","242","Biel/Bienne","56890","13393","30026","85833"
"2021-06-25T10:15:00+02:00","241","Jura bernois","27005","5962","14927","44883"
"2021-06-25T10:15:00+02:00","244","Oberaargau","44249","10157","24796","68985"
"2021-06-25T10:15:00+02:00","250","Interlaken-Oberhasli","29462","6467","17113","41214"
"2021-06-25T10:15:00+02:00","249","Frutigen-Niedersimmental","20619","4241","12743","34294"
"2021-06-25T10:15:00+02:00","248","Obersimmental-Saanen","8858","2746","4093","14202"
"2021-06-25T10:15:00+02:00","243","Seeland","52447","10928","29555","63410"
