"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T15:45:00+02:00","246","Bern-Mittelland","281122","33543","196864","369207"
"2021-07-15T15:45:00+02:00","247","Thun","68203","8006","48499","96132"
"2021-07-15T15:45:00+02:00","245","Emmental","58478","7868","40870","86086"
"2021-07-15T15:45:00+02:00","242","Biel/Bienne","59403","8451","38578","89850"
"2021-07-15T15:45:00+02:00","241","Jura bernois","28420","3757","18902","47268"
"2021-07-15T15:45:00+02:00","244","Oberaargau","46007","5918","31678","72463"
"2021-07-15T15:45:00+02:00","250","Interlaken-Oberhasli","30615","4203","21173","42895"
"2021-07-15T15:45:00+02:00","249","Frutigen-Niedersimmental","21338","2317","15672","35926"
"2021-07-15T15:45:00+02:00","248","Obersimmental-Saanen","9262","851","6480","14776"
"2021-07-15T15:45:00+02:00","243","Seeland","54311","6627","37203","66790"
