"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T18:30:00+02:00","246","Bern-Mittelland","258542","68922","104260","353160"
"2021-06-03T18:30:00+02:00","247","Thun","62531","14753","27868","92031"
"2021-06-03T18:30:00+02:00","245","Emmental","52529","11871","23190","82133"
"2021-06-03T18:30:00+02:00","242","Biel/Bienne","53016","11662","21486","85833"
"2021-06-03T18:30:00+02:00","241","Jura bernois","25241","5828","10446","44883"
"2021-06-03T18:30:00+02:00","244","Oberaargau","41564","9029","18549","68985"
"2021-06-03T18:30:00+02:00","250","Interlaken-Oberhasli","27729","7091","11962","41214"
"2021-06-03T18:30:00+02:00","249","Frutigen-Niedersimmental","19502","5234","9163","34294"
"2021-06-03T18:30:00+02:00","248","Obersimmental-Saanen","8456","2812","2924","14202"
"2021-06-03T18:30:00+02:00","243","Seeland","49559","12159","20338","63410"
