"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T14:45:00","247","Thun","72858","48234","103022"
"2022-02-11T14:45:00","246","Bern-Mittelland","303465","210203","397325"
"2022-02-11T14:45:00","249","Frutigen-Niedersimmental","24316","15562","38704"
"2022-02-11T14:45:00","241","Jura bernois","32481","18551","51185"
"2022-02-11T14:45:00","242","Biel/Bienne","65534","39165","97250"
"2022-02-11T14:45:00","243","Seeland","50768","33698","72244"
"2022-02-11T14:45:00","245","Emmental","65584","43554","93057"
"2022-02-11T14:45:00","244","Oberaargau","51520","33315","78443"
"2022-02-11T14:45:00","250","Interlaken-Oberhasli","33302","21813","45775"
"2022-02-11T14:45:00","248","Obersimmental-Saanen","10383","6162","15815"
