"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T10:45:00+02:00","246","Bern-Mittelland","321499","22788","251927","369207"
"2021-10-15T10:45:00+02:00","247","Thun","80031","5852","63287","96132"
"2021-10-15T10:45:00+02:00","245","Emmental","69949","6269","54200","86086"
"2021-10-15T10:45:00+02:00","242","Biel/Bienne","72817","6906","54074","89850"
"2021-10-15T10:45:00+02:00","250","Interlaken-Oberhasli","36595","3283","28000","42895"
"2021-10-15T10:45:00+02:00","241","Jura bernois","36136","4724","26056","47268"
"2021-10-15T10:45:00+02:00","244","Oberaargau","55315","5058","42088","72463"
"2021-10-15T10:45:00+02:00","249","Frutigen-Niedersimmental","26284","2414","20178","35926"
"2021-10-15T10:45:00+02:00","248","Obersimmental-Saanen","12250","1201","8506","14776"
"2021-10-15T10:45:00+02:00","243","Seeland","64108","5110","49572","66790"
