"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T12:45:00+02:00","246","Bern-Mittelland","311331","23867","236140","369207"
"2021-09-14T12:45:00+02:00","247","Thun","77181","6704","58386","96132"
"2021-09-14T12:45:00+02:00","245","Emmental","67101","5435","50327","86086"
"2021-09-14T12:45:00+02:00","242","Biel/Bienne","69422","7202","49198","89850"
"2021-09-14T12:45:00+02:00","250","Interlaken-Oberhasli","34888","2860","25882","42895"
"2021-09-14T12:45:00+02:00","241","Jura bernois","33835","3996","23383","47268"
"2021-09-14T12:45:00+02:00","244","Oberaargau","52821","4794","38586","72463"
"2021-09-14T12:45:00+02:00","249","Frutigen-Niedersimmental","24623","2337","18438","35926"
"2021-09-14T12:45:00+02:00","248","Obersimmental-Saanen","10943","1017","7880","14776"
"2021-09-14T12:45:00+02:00","243","Seeland","61771","5389","45636","66790"
