"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T14:30:00","247","Thun","73045","48523","103022"
"2022-02-17T14:30:00","246","Bern-Mittelland","305016","211597","397325"
"2022-02-17T14:30:00","249","Frutigen-Niedersimmental","24364","15658","38704"
"2022-02-17T14:30:00","241","Jura bernois","32575","18795","51185"
"2022-02-17T14:30:00","242","Biel/Bienne","65642","39621","97250"
"2022-02-17T14:30:00","243","Seeland","50909","33966","72244"
"2022-02-17T14:30:00","245","Emmental","65773","43909","93057"
"2022-02-17T14:30:00","244","Oberaargau","51670","33643","78443"
"2022-02-17T14:30:00","250","Interlaken-Oberhasli","33374","21932","45775"
"2022-02-17T14:30:00","248","Obersimmental-Saanen","10405","6236","15815"
