"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T20:00:00","246","Bern-Mittelland","325385","17226","262219","369207"
"2021-11-08T20:00:00","247","Thun","81047","4471","66125","96132"
"2021-11-08T20:00:00","245","Emmental","71005","4334","57543","86086"
"2021-11-08T20:00:00","242","Biel/Bienne","74175","5685","57047","89850"
"2021-11-08T20:00:00","250","Interlaken-Oberhasli","37123","2396","29774","42895"
"2021-11-08T20:00:00","241","Jura bernois","36705","3232","28222","47268"
"2021-11-08T20:00:00","244","Oberaargau","56197","3551","44627","72463"
"2021-11-08T20:00:00","249","Frutigen-Niedersimmental","26701","1897","21340","35926"
"2021-11-08T20:00:00","248","Obersimmental-Saanen","12480","874","9147","14776"
"2021-11-08T20:00:00","243","Seeland","64973","3651","52101","66790"
