"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T15:00:00+02:00","246","Bern-Mittelland","261918","63674","116487","353160"
"2021-06-08T15:00:00+02:00","247","Thun","63425","13555","30574","92031"
"2021-06-08T15:00:00+02:00","245","Emmental","53358","11521","25173","82133"
"2021-06-08T15:00:00+02:00","242","Biel/Bienne","54007","11408","23690","85833"
"2021-06-08T15:00:00+02:00","241","Jura bernois","25746","5886","11492","44883"
"2021-06-08T15:00:00+02:00","244","Oberaargau","42276","8738","20245","68985"
"2021-06-08T15:00:00+02:00","250","Interlaken-Oberhasli","28118","6802","12760","41214"
"2021-06-08T15:00:00+02:00","249","Frutigen-Niedersimmental","19779","4773","9966","34294"
"2021-06-08T15:00:00+02:00","248","Obersimmental-Saanen","8594","2974","3255","14202"
"2021-06-08T15:00:00+02:00","243","Seeland","50302","11298","22760","63410"
