"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T08:45:00+02:00","246","Bern-Mittelland","286796","22263","215638","369207"
"2021-08-02T08:45:00+02:00","247","Thun","69672","5236","53123","96132"
"2021-08-02T08:45:00+02:00","245","Emmental","60116","5526","45213","86086"
"2021-08-02T08:45:00+02:00","242","Biel/Bienne","61188","6441","43012","89850"
"2021-08-02T08:45:00+02:00","241","Jura bernois","29377","3227","20694","47268"
"2021-08-02T08:45:00+02:00","244","Oberaargau","47142","3968","34797","72463"
"2021-08-02T08:45:00+02:00","250","Interlaken-Oberhasli","31370","2429","23670","42895"
"2021-08-02T08:45:00+02:00","249","Frutigen-Niedersimmental","21845","1791","16821","35926"
"2021-08-02T08:45:00+02:00","248","Obersimmental-Saanen","9544","895","6778","14776"
"2021-08-02T08:45:00+02:00","243","Seeland","55640","5181","40717","66790"
