"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T15:45:00+02:00","246","Bern-Mittelland","324832","17499","261609","369207"
"2021-11-05T15:45:00+02:00","247","Thun","80885","4490","66000","96132"
"2021-11-05T15:45:00+02:00","245","Emmental","70856","4431","57326","86086"
"2021-11-05T15:45:00+02:00","242","Biel/Bienne","74020","5825","56809","89850"
"2021-11-05T15:45:00+02:00","250","Interlaken-Oberhasli","37056","2499","29603","42895"
"2021-11-05T15:45:00+02:00","241","Jura bernois","36659","3285","28130","47268"
"2021-11-05T15:45:00+02:00","244","Oberaargau","56080","3617","44508","72463"
"2021-11-05T15:45:00+02:00","249","Frutigen-Niedersimmental","26666","1922","21282","35926"
"2021-11-05T15:45:00+02:00","248","Obersimmental-Saanen","12423","1028","8923","14776"
"2021-11-05T15:45:00+02:00","243","Seeland","64846","3774","51889","66790"
