"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T20:45:00+02:00","246","Bern-Mittelland","265220","62256","129939","353160"
"2021-06-13T20:45:00+02:00","247","Thun","64261","13543","33390","92031"
"2021-06-13T20:45:00+02:00","245","Emmental","54132","12369","27127","82133"
"2021-06-13T20:45:00+02:00","242","Biel/Bienne","54995","11432","26209","85833"
"2021-06-13T20:45:00+02:00","241","Jura bernois","26193","6295","12404","44883"
"2021-06-13T20:45:00+02:00","244","Oberaargau","42958","9742","21469","68985"
"2021-06-13T20:45:00+02:00","250","Interlaken-Oberhasli","28510","7166","13662","41214"
"2021-06-13T20:45:00+02:00","249","Frutigen-Niedersimmental","20076","4682","10924","34294"
"2021-06-13T20:45:00+02:00","248","Obersimmental-Saanen","8692","2818","3652","14202"
"2021-06-13T20:45:00+02:00","243","Seeland","51067","11266","24994","63410"
