"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T14:45:00","247","Thun","72763","48110","103022"
"2022-02-09T14:45:00","246","Bern-Mittelland","303118","209419","397325"
"2022-02-09T14:45:00","249","Frutigen-Niedersimmental","24292","15504","38704"
"2022-02-09T14:45:00","241","Jura bernois","32458","18422","51185"
"2022-02-09T14:45:00","242","Biel/Bienne","65463","38790","97250"
"2022-02-09T14:45:00","243","Seeland","50733","33570","72244"
"2022-02-09T14:45:00","245","Emmental","65529","43388","93057"
"2022-02-09T14:45:00","244","Oberaargau","51457","33173","78443"
"2022-02-09T14:45:00","250","Interlaken-Oberhasli","33272","21732","45775"
"2022-02-09T14:45:00","248","Obersimmental-Saanen","10380","6154","15815"
