"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T10:45:00","247","Thun","70104","16896","96145"
"2021-12-11T10:45:00","246","Bern-Mittelland","294521","65011","369281"
"2021-12-11T10:45:00","249","Frutigen-Niedersimmental","23342","5586","35928"
"2021-12-11T10:45:00","241","Jura bernois","31721","5246","47271"
"2021-12-11T10:45:00","242","Biel/Bienne","63313","11392","90007"
"2021-12-11T10:45:00","243","Seeland","49063","10136","66793"
"2021-12-11T10:45:00","245","Emmental","63329","12726","86095"
"2021-12-11T10:45:00","244","Oberaargau","49814","9627","72471"
"2021-12-11T10:45:00","250","Interlaken-Oberhasli","32148","6652","42895"
"2021-12-11T10:45:00","248","Obersimmental-Saanen","10045","1970","14775"
