"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T10:00:00","246","Bern-Mittelland","329422","16673","265810","369207"
"2021-11-25T10:00:00","247","Thun","82300","4339","67256","96132"
"2021-11-25T10:00:00","245","Emmental","71892","4006","58539","86086"
"2021-11-25T10:00:00","242","Biel/Bienne","75248","4939","58597","89850"
"2021-11-25T10:00:00","250","Interlaken-Oberhasli","37682","2161","30499","42895"
"2021-11-25T10:00:00","241","Jura bernois","37170","2785","29003","47268"
"2021-11-25T10:00:00","244","Oberaargau","57026","3383","45429","72463"
"2021-11-25T10:00:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T10:00:00","249","Frutigen-Niedersimmental","27106","1746","21820","35926"
"2021-11-25T10:00:00","243","Seeland","65818","3548","52884","66790"
