"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T09:30:00+02:00","246","Bern-Mittelland","294244","19495","227140","369207"
"2021-08-21T09:30:00+02:00","247","Thun","71881","5171","55883","96132"
"2021-08-21T09:30:00+02:00","245","Emmental","62010","4046","48515","86086"
"2021-08-21T09:30:00+02:00","242","Biel/Bienne","63619","5989","46197","89850"
"2021-08-21T09:30:00+02:00","241","Jura bernois","30953","3294","22160","47268"
"2021-08-21T09:30:00+02:00","244","Oberaargau","48834","3669","37084","72463"
"2021-08-21T09:30:00+02:00","250","Interlaken-Oberhasli","32389","1998","25068","42895"
"2021-08-21T09:30:00+02:00","249","Frutigen-Niedersimmental","22548","1686","17673","35926"
"2021-08-21T09:30:00+02:00","248","Obersimmental-Saanen","10051","984","7298","14776"
"2021-08-21T09:30:00+02:00","243","Seeland","57535","4420","43490","66790"
