"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T15:15:00","247","Thun","71374","35211","103022"
"2022-01-08T15:15:00","246","Bern-Mittelland","298795","152437","397325"
"2022-01-08T15:15:00","249","Frutigen-Niedersimmental","23839","11466","38704"
"2022-01-08T15:15:00","241","Jura bernois","32069","12352","51185"
"2022-01-08T15:15:00","242","Biel/Bienne","64420","25606","97250"
"2022-01-08T15:15:00","243","Seeland","49895","25037","72244"
"2022-01-08T15:15:00","245","Emmental","64375","29295","93057"
"2022-01-08T15:15:00","244","Oberaargau","50615","21554","78443"
"2022-01-08T15:15:00","250","Interlaken-Oberhasli","32790","15908","45775"
"2022-01-08T15:15:00","248","Obersimmental-Saanen","10252","4786","15815"
