"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T12:00:00","247","Thun","70692","23980","96145"
"2021-12-21T12:00:00","246","Bern-Mittelland","296116","100416","369281"
"2021-12-21T12:00:00","249","Frutigen-Niedersimmental","23541","7922","35928"
"2021-12-21T12:00:00","241","Jura bernois","31880","8039","47271"
"2021-12-21T12:00:00","242","Biel/Bienne","63766","16884","90007"
"2021-12-21T12:00:00","243","Seeland","49405","16078","66793"
"2021-12-21T12:00:00","245","Emmental","63703","19722","86095"
"2021-12-21T12:00:00","244","Oberaargau","50130","13705","72471"
"2021-12-21T12:00:00","250","Interlaken-Oberhasli","32464","10068","42895"
"2021-12-21T12:00:00","248","Obersimmental-Saanen","10119","2965","14775"
