"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T16:30:00+02:00","246","Bern-Mittelland","324306","18216","260275","369207"
"2021-11-02T16:30:00+02:00","247","Thun","80753","4608","65712","96132"
"2021-11-02T16:30:00+02:00","245","Emmental","70712","4634","56931","86086"
"2021-11-02T16:30:00+02:00","242","Biel/Bienne","73857","5895","56536","89850"
"2021-11-02T16:30:00+02:00","250","Interlaken-Oberhasli","37004","2558","29482","42895"
"2021-11-02T16:30:00+02:00","241","Jura bernois","36586","3431","27900","47268"
"2021-11-02T16:30:00+02:00","244","Oberaargau","55980","3787","44197","72463"
"2021-11-02T16:30:00+02:00","249","Frutigen-Niedersimmental","26590","1925","21163","35926"
"2021-11-02T16:30:00+02:00","248","Obersimmental-Saanen","12400","1045","8889","14776"
"2021-11-02T16:30:00+02:00","243","Seeland","64735","3930","51592","66790"
