"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T10:00:00+02:00","246","Bern-Mittelland","323445","19502","257925","369207"
"2021-10-27T10:00:00+02:00","247","Thun","80514","5010","65040","96132"
"2021-10-27T10:00:00+02:00","245","Emmental","70455","5226","55983","86086"
"2021-10-27T10:00:00+02:00","242","Biel/Bienne","73545","6037","55943","89850"
"2021-10-27T10:00:00+02:00","250","Interlaken-Oberhasli","36901","2876","29039","42895"
"2021-10-27T10:00:00+02:00","241","Jura bernois","36464","3743","27404","47268"
"2021-10-27T10:00:00+02:00","244","Oberaargau","55762","4219","43529","72463"
"2021-10-27T10:00:00+02:00","249","Frutigen-Niedersimmental","26500","2090","20898","35926"
"2021-10-27T10:00:00+02:00","248","Obersimmental-Saanen","12366","1137","8755","14776"
"2021-10-27T10:00:00+02:00","243","Seeland","64533","4311","51002","66790"
