"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T17:15:00+02:00","246","Bern-Mittelland","315336","25086","239974","369207"
"2021-09-21T17:15:00+02:00","247","Thun","78290","6992","59608","96132"
"2021-09-21T17:15:00+02:00","245","Emmental","68283","6118","51231","86086"
"2021-09-21T17:15:00+02:00","242","Biel/Bienne","70825","7608","50505","89850"
"2021-09-21T17:15:00+02:00","250","Interlaken-Oberhasli","35611","3254","26412","42895"
"2021-09-21T17:15:00+02:00","241","Jura bernois","34824","4477","24315","47268"
"2021-09-21T17:15:00+02:00","244","Oberaargau","53779","5462","39296","72463"
"2021-09-21T17:15:00+02:00","249","Frutigen-Niedersimmental","25299","2630","18786","35926"
"2021-09-21T17:15:00+02:00","248","Obersimmental-Saanen","11438","1102","8000","14776"
"2021-09-21T17:15:00+02:00","243","Seeland","62699","5675","46662","66790"
