"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T12:00:00","247","Thun","71248","33534","96145"
"2022-01-06T12:00:00","246","Bern-Mittelland","298270","144165","369281"
"2022-01-06T12:00:00","249","Frutigen-Niedersimmental","23774","10955","35928"
"2022-01-06T12:00:00","241","Jura bernois","32040","11871","47271"
"2022-01-06T12:00:00","242","Biel/Bienne","64280","24221","90007"
"2022-01-06T12:00:00","243","Seeland","49808","23440","66793"
"2022-01-06T12:00:00","245","Emmental","64250","27536","86095"
"2022-01-06T12:00:00","244","Oberaargau","50518","19981","72471"
"2022-01-06T12:00:00","250","Interlaken-Oberhasli","32735","14618","42895"
"2022-01-06T12:00:00","248","Obersimmental-Saanen","10243","4689","14775"
