"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T10:15:00+02:00","246","Bern-Mittelland","316995","24700","242582","369207"
"2021-09-27T10:15:00+02:00","247","Thun","78714","6809","60484","96132"
"2021-09-27T10:15:00+02:00","245","Emmental","68767","6215","51866","86086"
"2021-09-27T10:15:00+02:00","242","Biel/Bienne","71443","7282","51661","89850"
"2021-09-27T10:15:00+02:00","250","Interlaken-Oberhasli","35888","3262","26891","42895"
"2021-09-27T10:15:00+02:00","241","Jura bernois","35196","4494","24827","47268"
"2021-09-27T10:15:00+02:00","244","Oberaargau","54171","5704","39688","72463"
"2021-09-27T10:15:00+02:00","249","Frutigen-Niedersimmental","25536","2733","19079","35926"
"2021-09-27T10:15:00+02:00","248","Obersimmental-Saanen","11502","1092","8072","14776"
"2021-09-27T10:15:00+02:00","243","Seeland","63066","5518","47521","66790"
