"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T15:30:00+02:00","246","Bern-Mittelland","323829","18853","259192","369207"
"2021-10-29T15:30:00+02:00","247","Thun","80616","4832","65351","96132"
"2021-10-29T15:30:00+02:00","245","Emmental","70560","4960","56442","86086"
"2021-10-29T15:30:00+02:00","242","Biel/Bienne","73685","5917","56339","89850"
"2021-10-29T15:30:00+02:00","250","Interlaken-Oberhasli","36933","2673","29311","42895"
"2021-10-29T15:30:00+02:00","241","Jura bernois","36522","3471","27767","47268"
"2021-10-29T15:30:00+02:00","244","Oberaargau","55865","3902","43970","72463"
"2021-10-29T15:30:00+02:00","249","Frutigen-Niedersimmental","26536","1989","21052","35926"
"2021-10-29T15:30:00+02:00","248","Obersimmental-Saanen","12381","1063","8841","14776"
"2021-10-29T15:30:00+02:00","243","Seeland","64618","4060","51371","66790"
