"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T18:45:00+02:00","246","Bern-Mittelland","273987","53401","168328","353160"
"2021-07-01T18:45:00+02:00","247","Thun","66550","12916","41607","92031"
"2021-07-01T18:45:00+02:00","245","Emmental","56372","12109","34168","82133"
"2021-07-01T18:45:00+02:00","242","Biel/Bienne","57475","12845","31992","85833"
"2021-07-01T18:45:00+02:00","241","Jura bernois","27309","5962","15596","44883"
"2021-07-01T18:45:00+02:00","244","Oberaargau","44593","9271","26660","68985"
"2021-07-01T18:45:00+02:00","250","Interlaken-Oberhasli","29726","5859","18483","41214"
"2021-07-01T18:45:00+02:00","249","Frutigen-Niedersimmental","20791","3508","13851","34294"
"2021-07-01T18:45:00+02:00","248","Obersimmental-Saanen","8955","1299","5671","14202"
"2021-07-01T18:45:00+02:00","243","Seeland","52789","10099","31610","63410"
