"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T18:45:00+02:00","246","Bern-Mittelland","273102","54756","164826","353160"
"2021-06-29T18:45:00+02:00","247","Thun","66339","13752","40329","92031"
"2021-06-29T18:45:00+02:00","245","Emmental","56136","12518","33385","82133"
"2021-06-29T18:45:00+02:00","242","Biel/Bienne","57217","13120","31184","85833"
"2021-06-29T18:45:00+02:00","241","Jura bernois","27168","6071","15200","44883"
"2021-06-29T18:45:00+02:00","244","Oberaargau","44443","9945","25759","68985"
"2021-06-29T18:45:00+02:00","250","Interlaken-Oberhasli","29629","5995","18164","41214"
"2021-06-29T18:45:00+02:00","249","Frutigen-Niedersimmental","20713","3786","13429","34294"
"2021-06-29T18:45:00+02:00","248","Obersimmental-Saanen","8901","1723","5178","14202"
"2021-06-29T18:45:00+02:00","243","Seeland","52604","10401","30884","63410"
