"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T15:30:00+02:00","246","Bern-Mittelland","295222","19789","227718","369207"
"2021-08-23T15:30:00+02:00","247","Thun","72146","5192","56053","96132"
"2021-08-23T15:30:00+02:00","245","Emmental","62312","4102","48693","86086"
"2021-08-23T15:30:00+02:00","242","Biel/Bienne","64018","6157","46386","89850"
"2021-08-23T15:30:00+02:00","241","Jura bernois","31109","3339","22227","47268"
"2021-08-23T15:30:00+02:00","244","Oberaargau","49023","3691","37122","72463"
"2021-08-23T15:30:00+02:00","250","Interlaken-Oberhasli","32550","2027","25122","42895"
"2021-08-23T15:30:00+02:00","249","Frutigen-Niedersimmental","22658","1705","17706","35926"
"2021-08-23T15:30:00+02:00","248","Obersimmental-Saanen","10083","975","7314","14776"
"2021-08-23T15:30:00+02:00","243","Seeland","57829","4479","43689","66790"
