"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T08:00:00+02:00","246","Bern-Mittelland","306264","22257","234014","369207"
"2021-09-09T08:00:00+02:00","247","Thun","75517","6183","57730","96132"
"2021-09-09T08:00:00+02:00","245","Emmental","65551","4938","49841","86086"
"2021-09-09T08:00:00+02:00","242","Biel/Bienne","67645","6709","48411","89850"
"2021-09-09T08:00:00+02:00","250","Interlaken-Oberhasli","34031","2714","25627","42895"
"2021-09-09T08:00:00+02:00","241","Jura bernois","32887","3810","23021","47268"
"2021-09-09T08:00:00+02:00","244","Oberaargau","51600","4239","38137","72463"
"2021-09-09T08:00:00+02:00","249","Frutigen-Niedersimmental","23961","2154","18238","35926"
"2021-09-09T08:00:00+02:00","248","Obersimmental-Saanen","10555","1039","7497","14776"
"2021-09-09T08:00:00+02:00","243","Seeland","60602","4968","45177","66790"
