"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T18:15:00+02:00","246","Bern-Mittelland","321171","23332","250799","369207"
"2021-10-13T18:15:00+02:00","247","Thun","79959","5910","63056","96132"
"2021-10-13T18:15:00+02:00","245","Emmental","69852","6385","53908","86086"
"2021-10-13T18:15:00+02:00","242","Biel/Bienne","72689","7008","53668","89850"
"2021-10-13T18:15:00+02:00","250","Interlaken-Oberhasli","36529","3393","27819","42895"
"2021-10-13T18:15:00+02:00","241","Jura bernois","36080","4878","25828","47268"
"2021-10-13T18:15:00+02:00","244","Oberaargau","55250","5213","41791","72463"
"2021-10-13T18:15:00+02:00","249","Frutigen-Niedersimmental","26180","2481","20044","35926"
"2021-10-13T18:15:00+02:00","248","Obersimmental-Saanen","12118","1191","8493","14776"
"2021-10-13T18:15:00+02:00","243","Seeland","64005","5301","49165","66790"
