"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T09:00:00","247","Thun","70455","20924","96145"
"2021-12-17T09:00:00","246","Bern-Mittelland","295449","84391","369281"
"2021-12-17T09:00:00","249","Frutigen-Niedersimmental","23455","7057","35928"
"2021-12-17T09:00:00","241","Jura bernois","31825","7259","47271"
"2021-12-17T09:00:00","242","Biel/Bienne","63566","14645","90007"
"2021-12-17T09:00:00","243","Seeland","49253","13424","66793"
"2021-12-17T09:00:00","245","Emmental","63544","16484","86095"
"2021-12-17T09:00:00","244","Oberaargau","49996","12233","72471"
"2021-12-17T09:00:00","250","Interlaken-Oberhasli","32325","8870","42895"
"2021-12-17T09:00:00","248","Obersimmental-Saanen","10089","2415","14775"
