"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T09:45:00","247","Thun","70754","25022","96145"
"2021-12-22T09:45:00","246","Bern-Mittelland","296296","104256","369281"
"2021-12-22T09:45:00","249","Frutigen-Niedersimmental","23564","8209","35928"
"2021-12-22T09:45:00","241","Jura bernois","31899","8237","47271"
"2021-12-22T09:45:00","242","Biel/Bienne","63821","17541","90007"
"2021-12-22T09:45:00","243","Seeland","49429","16563","66793"
"2021-12-22T09:45:00","245","Emmental","63732","20329","86095"
"2021-12-22T09:45:00","244","Oberaargau","50165","14130","72471"
"2021-12-22T09:45:00","250","Interlaken-Oberhasli","32500","10528","42895"
"2021-12-22T09:45:00","248","Obersimmental-Saanen","10126","2996","14775"
