"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T19:15:00+02:00","246","Bern-Mittelland","300849","21521","230972","369207"
"2021-08-31T19:15:00+02:00","247","Thun","73888","5808","56970","96132"
"2021-08-31T19:15:00+02:00","245","Emmental","63955","4696","49318","86086"
"2021-08-31T19:15:00+02:00","242","Biel/Bienne","65859","6593","47547","89850"
"2021-08-31T19:15:00+02:00","250","Interlaken-Oberhasli","33329","2687","25335","42895"
"2021-08-31T19:15:00+02:00","241","Jura bernois","32105","3639","22691","47268"
"2021-08-31T19:15:00+02:00","244","Oberaargau","50271","3975","37487","72463"
"2021-08-31T19:15:00+02:00","249","Frutigen-Niedersimmental","23367","1922","18013","35926"
"2021-08-31T19:15:00+02:00","248","Obersimmental-Saanen","10306","974","7431","14776"
"2021-08-31T19:15:00+02:00","243","Seeland","59314","4806","44622","66790"
