"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T15:45:00+02:00","246","Bern-Mittelland","279920","39528","188493","369207"
"2021-07-12T15:45:00+02:00","247","Thun","67881","10078","45948","96132"
"2021-07-12T15:45:00+02:00","245","Emmental","58074","9263","38760","86086"
"2021-07-12T15:45:00+02:00","242","Biel/Bienne","58954","9742","36682","89850"
"2021-07-12T15:45:00+02:00","241","Jura bernois","28093","4164","18101","47268"
"2021-07-12T15:45:00+02:00","244","Oberaargau","45742","6971","30266","72463"
"2021-07-12T15:45:00+02:00","250","Interlaken-Oberhasli","30431","4821","20312","42895"
"2021-07-12T15:45:00+02:00","249","Frutigen-Niedersimmental","21230","2664","15163","35926"
"2021-07-12T15:45:00+02:00","248","Obersimmental-Saanen","9180","880","6367","14776"
"2021-07-12T15:45:00+02:00","243","Seeland","54009","7516","35682","66790"
