"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T15:30:00","247","Thun","71530","36771","103022"
"2022-01-11T15:30:00","246","Bern-Mittelland","299267","159538","397325"
"2022-01-11T15:30:00","249","Frutigen-Niedersimmental","23887","11881","38704"
"2022-01-11T15:30:00","241","Jura bernois","32106","13106","51185"
"2022-01-11T15:30:00","242","Biel/Bienne","64504","26699","97250"
"2022-01-11T15:30:00","243","Seeland","49968","25987","72244"
"2022-01-11T15:30:00","245","Emmental","64496","31321","93057"
"2022-01-11T15:30:00","244","Oberaargau","50678","22777","78443"
"2022-01-11T15:30:00","250","Interlaken-Oberhasli","32833","16567","45775"
"2022-01-11T15:30:00","248","Obersimmental-Saanen","10259","4875","15815"
