"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T09:30:00+02:00","246","Bern-Mittelland","304009","21957","233101","369207"
"2021-09-07T09:30:00+02:00","247","Thun","74709","6146","57303","96132"
"2021-09-07T09:30:00+02:00","245","Emmental","64792","4788","49709","86086"
"2021-09-07T09:30:00+02:00","242","Biel/Bienne","66760","6348","48142","89850"
"2021-09-07T09:30:00+02:00","250","Interlaken-Oberhasli","33705","2690","25525","42895"
"2021-09-07T09:30:00+02:00","241","Jura bernois","32522","3722","22913","47268"
"2021-09-07T09:30:00+02:00","244","Oberaargau","50996","4129","37952","72463"
"2021-09-07T09:30:00+02:00","249","Frutigen-Niedersimmental","23687","2074","18132","35926"
"2021-09-07T09:30:00+02:00","248","Obersimmental-Saanen","10452","1023","7473","14776"
"2021-09-07T09:30:00+02:00","243","Seeland","60019","4860","45026","66790"
