"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T09:00:00","247","Thun","71385","35303","103022"
"2022-01-10T09:00:00","246","Bern-Mittelland","298847","153008","397325"
"2022-01-10T09:00:00","249","Frutigen-Niedersimmental","23842","11498","38704"
"2022-01-10T09:00:00","241","Jura bernois","32069","12384","51185"
"2022-01-10T09:00:00","242","Biel/Bienne","64426","25763","97250"
"2022-01-10T09:00:00","243","Seeland","49902","25136","72244"
"2022-01-10T09:00:00","245","Emmental","64387","29499","93057"
"2022-01-10T09:00:00","244","Oberaargau","50621","21658","78443"
"2022-01-10T09:00:00","250","Interlaken-Oberhasli","32798","16015","45775"
"2022-01-10T09:00:00","248","Obersimmental-Saanen","10254","4789","15815"
