"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T13:30:00+02:00","246","Bern-Mittelland","294320","19499","227153","369207"
"2021-08-21T13:30:00+02:00","247","Thun","71896","5177","55883","96132"
"2021-08-21T13:30:00+02:00","245","Emmental","62023","4008","48562","86086"
"2021-08-21T13:30:00+02:00","242","Biel/Bienne","63689","6076","46208","89850"
"2021-08-21T13:30:00+02:00","241","Jura bernois","30962","3308","22160","47268"
"2021-08-21T13:30:00+02:00","244","Oberaargau","48852","3660","37105","72463"
"2021-08-21T13:30:00+02:00","250","Interlaken-Oberhasli","32406","1998","25068","42895"
"2021-08-21T13:30:00+02:00","249","Frutigen-Niedersimmental","22554","1687","17673","35926"
"2021-08-21T13:30:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T13:30:00+02:00","243","Seeland","57589","4471","43515","66790"
