"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T16:30:00","247","Thun","72346","46128","103022"
"2022-01-26T16:30:00","246","Bern-Mittelland","301429","197994","397325"
"2022-01-26T16:30:00","249","Frutigen-Niedersimmental","24178","14772","38704"
"2022-01-26T16:30:00","241","Jura bernois","32341","17086","51185"
"2022-01-26T16:30:00","242","Biel/Bienne","65116","34338","97250"
"2022-01-26T16:30:00","243","Seeland","50441","31624","72244"
"2022-01-26T16:30:00","245","Emmental","65108","40651","93057"
"2022-01-26T16:30:00","244","Oberaargau","51107","30776","78443"
"2022-01-26T16:30:00","250","Interlaken-Oberhasli","33070","20347","45775"
"2022-01-26T16:30:00","248","Obersimmental-Saanen","10327","5714","15815"
