"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T19:30:00+02:00","246","Bern-Mittelland","274324","52845","170072","353160"
"2021-07-02T19:30:00+02:00","247","Thun","66623","12717","42051","92031"
"2021-07-02T19:30:00+02:00","245","Emmental","56506","11899","34594","82133"
"2021-07-02T19:30:00+02:00","242","Biel/Bienne","57562","12594","32499","85833"
"2021-07-02T19:30:00+02:00","241","Jura bernois","27367","5403","16247","44883"
"2021-07-02T19:30:00+02:00","244","Oberaargau","44662","9006","27092","68985"
"2021-07-02T19:30:00+02:00","250","Interlaken-Oberhasli","29764","5772","18637","41214"
"2021-07-02T19:30:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T19:30:00+02:00","248","Obersimmental-Saanen","8975","1332","5676","14202"
"2021-07-02T19:30:00+02:00","243","Seeland","52864","9877","32109","63410"
