"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T12:00:00+02:00","246","Bern-Mittelland","282162","29875","201794","369207"
"2021-07-19T12:00:00+02:00","247","Thun","68457","7074","49787","96132"
"2021-07-19T12:00:00+02:00","245","Emmental","58799","6881","42230","86086"
"2021-07-19T12:00:00+02:00","242","Biel/Bienne","59712","7040","40206","89850"
"2021-07-19T12:00:00+02:00","241","Jura bernois","28652","3324","19562","47268"
"2021-07-19T12:00:00+02:00","244","Oberaargau","46188","5181","32702","72463"
"2021-07-19T12:00:00+02:00","250","Interlaken-Oberhasli","30742","3529","22041","42895"
"2021-07-19T12:00:00+02:00","249","Frutigen-Niedersimmental","21424","2133","15943","35926"
"2021-07-19T12:00:00+02:00","248","Obersimmental-Saanen","9314","884","6522","14776"
"2021-07-19T12:00:00+02:00","243","Seeland","54551","5918","38237","66790"
