"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T18:00:00+02:00","246","Bern-Mittelland","292345","19287","225170","369207"
"2021-08-17T18:00:00+02:00","247","Thun","71304","4855","55453","96132"
"2021-08-17T18:00:00+02:00","245","Emmental","61510","4337","47839","86086"
"2021-08-17T18:00:00+02:00","242","Biel/Bienne","63046","6170","45430","89850"
"2021-08-17T18:00:00+02:00","241","Jura bernois","30423","3020","21800","47268"
"2021-08-17T18:00:00+02:00","244","Oberaargau","48425","3703","36597","72463"
"2021-08-17T18:00:00+02:00","250","Interlaken-Oberhasli","32093","2086","24758","42895"
"2021-08-17T18:00:00+02:00","249","Frutigen-Niedersimmental","22360","1639","17508","35926"
"2021-08-17T18:00:00+02:00","248","Obersimmental-Saanen","10011","977","7222","14776"
"2021-08-17T18:00:00+02:00","243","Seeland","56967","4382","42957","66790"
