"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T17:15:00+02:00","246","Bern-Mittelland","316204","25145","241375","369207"
"2021-09-23T17:15:00+02:00","247","Thun","78516","7017","60072","96132"
"2021-09-23T17:15:00+02:00","245","Emmental","68522","6215","51530","86086"
"2021-09-23T17:15:00+02:00","242","Biel/Bienne","71125","7511","51093","89850"
"2021-09-23T17:15:00+02:00","250","Interlaken-Oberhasli","35766","3298","26758","42895"
"2021-09-23T17:15:00+02:00","241","Jura bernois","35044","4518","24644","47268"
"2021-09-23T17:15:00+02:00","244","Oberaargau","53990","5703","39465","72463"
"2021-09-23T17:15:00+02:00","249","Frutigen-Niedersimmental","25443","2751","18961","35926"
"2021-09-23T17:15:00+02:00","248","Obersimmental-Saanen","11467","1116","8029","14776"
"2021-09-23T17:15:00+02:00","243","Seeland","62865","5592","47107","66790"
