"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T20:30:00+02:00","246","Bern-Mittelland","322868","20287","256580","369207"
"2021-10-22T20:30:00+02:00","247","Thun","80378","5243","64643","96132"
"2021-10-22T20:30:00+02:00","245","Emmental","70304","5577","55485","86086"
"2021-10-22T20:30:00+02:00","242","Biel/Bienne","73358","6245","55573","89850"
"2021-10-22T20:30:00+02:00","250","Interlaken-Oberhasli","36820","2962","28732","42895"
"2021-10-22T20:30:00+02:00","241","Jura bernois","36380","4091","27016","47268"
"2021-10-22T20:30:00+02:00","244","Oberaargau","55637","4442","43180","72463"
"2021-10-22T20:30:00+02:00","249","Frutigen-Niedersimmental","26440","2195","20724","35926"
"2021-10-22T20:30:00+02:00","248","Obersimmental-Saanen","12344","1200","8679","14776"
"2021-10-22T20:30:00+02:00","243","Seeland","64420","4425","50769","66790"
