"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T16:30:00","247","Thun","72379","46441","103022"
"2022-01-27T16:30:00","246","Bern-Mittelland","301551","199547","397325"
"2022-01-27T16:30:00","249","Frutigen-Niedersimmental","24184","14923","38704"
"2022-01-27T16:30:00","241","Jura bernois","32349","17250","51185"
"2022-01-27T16:30:00","242","Biel/Bienne","65131","34806","97250"
"2022-01-27T16:30:00","243","Seeland","50465","31857","72244"
"2022-01-27T16:30:00","245","Emmental","65136","41054","93057"
"2022-01-27T16:30:00","244","Oberaargau","51136","31322","78443"
"2022-01-27T16:30:00","250","Interlaken-Oberhasli","33074","20556","45775"
"2022-01-27T16:30:00","248","Obersimmental-Saanen","10326","5749","15815"
