"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T15:15:00","247","Thun","69751","12470","96145"
"2021-12-06T15:15:00","246","Bern-Mittelland","293290","46119","369281"
"2021-12-06T15:15:00","249","Frutigen-Niedersimmental","23216","4054","35928"
"2021-12-06T15:15:00","241","Jura bernois","31631","3756","47271"
"2021-12-06T15:15:00","242","Biel/Bienne","62950","8181","90007"
"2021-12-06T15:15:00","243","Seeland","48843","6907","66793"
"2021-12-06T15:15:00","245","Emmental","63039","9286","86095"
"2021-12-06T15:15:00","244","Oberaargau","49574","6678","72471"
"2021-12-06T15:15:00","250","Interlaken-Oberhasli","32027","4564","42895"
"2021-12-06T15:15:00","248","Obersimmental-Saanen","9973","1455","14775"
