"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T08:00:00+02:00","246","Bern-Mittelland","281988","31266","200160","369207"
"2021-07-19T08:00:00+02:00","247","Thun","68422","7373","49407","96132"
"2021-07-19T08:00:00+02:00","245","Emmental","58752","7144","41901","86086"
"2021-07-19T08:00:00+02:00","242","Biel/Bienne","59668","7300","39917","89850"
"2021-07-19T08:00:00+02:00","241","Jura bernois","28636","3388","19439","47268"
"2021-07-19T08:00:00+02:00","244","Oberaargau","46175","5350","32481","72463"
"2021-07-19T08:00:00+02:00","250","Interlaken-Oberhasli","30729","3618","21932","42895"
"2021-07-19T08:00:00+02:00","249","Frutigen-Niedersimmental","21412","2171","15882","35926"
"2021-07-19T08:00:00+02:00","248","Obersimmental-Saanen","9305","835","6514","14776"
"2021-07-19T08:00:00+02:00","243","Seeland","54521","6058","38006","66790"
