"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T07:45:00+02:00","246","Bern-Mittelland","263203","63283","120830","353160"
"2021-06-10T07:45:00+02:00","247","Thun","63757","13373","31638","92031"
"2021-06-10T07:45:00+02:00","245","Emmental","53683","11844","25725","82133"
"2021-06-10T07:45:00+02:00","242","Biel/Bienne","54403","11526","24558","85833"
"2021-06-10T07:45:00+02:00","241","Jura bernois","25931","5979","11853","44883"
"2021-06-10T07:45:00+02:00","244","Oberaargau","42543","8964","20683","68985"
"2021-06-10T07:45:00+02:00","250","Interlaken-Oberhasli","28246","6886","13113","41214"
"2021-06-10T07:45:00+02:00","249","Frutigen-Niedersimmental","19912","4833","10300","34294"
"2021-06-10T07:45:00+02:00","248","Obersimmental-Saanen","8631","2972","3425","14202"
"2021-06-10T07:45:00+02:00","243","Seeland","50615","11246","23566","63410"
