"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T13:00:00","247","Thun","70830","26325","96145"
"2021-12-23T13:00:00","246","Bern-Mittelland","296520","110482","369281"
"2021-12-23T13:00:00","249","Frutigen-Niedersimmental","23591","8805","35928"
"2021-12-23T13:00:00","241","Jura bernois","31935","8665","47271"
"2021-12-23T13:00:00","242","Biel/Bienne","63885","18613","90007"
"2021-12-23T13:00:00","243","Seeland","49478","17462","66793"
"2021-12-23T13:00:00","245","Emmental","63782","21391","86095"
"2021-12-23T13:00:00","244","Oberaargau","50225","14887","72471"
"2021-12-23T13:00:00","250","Interlaken-Oberhasli","32548","11099","42895"
"2021-12-23T13:00:00","248","Obersimmental-Saanen","10128","3071","14775"
