"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T14:30:00+02:00","246","Bern-Mittelland","322203","21720","253982","369207"
"2021-10-19T14:30:00+02:00","247","Thun","80202","5542","63939","96132"
"2021-10-19T14:30:00+02:00","245","Emmental","70136","5897","54874","86086"
"2021-10-19T14:30:00+02:00","242","Biel/Bienne","73107","6667","54777","89850"
"2021-10-19T14:30:00+02:00","250","Interlaken-Oberhasli","36712","3225","28286","42895"
"2021-10-19T14:30:00+02:00","241","Jura bernois","36270","4588","26343","47268"
"2021-10-19T14:30:00+02:00","244","Oberaargau","55482","4740","42633","72463"
"2021-10-19T14:30:00+02:00","249","Frutigen-Niedersimmental","26355","2372","20356","35926"
"2021-10-19T14:30:00+02:00","248","Obersimmental-Saanen","12281","1144","8603","14776"
"2021-10-19T14:30:00+02:00","243","Seeland","64287","4819","50110","66790"
