"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T19:30:00+02:00","246","Bern-Mittelland","272228","58666","156436","353160"
"2021-06-24T19:30:00+02:00","247","Thun","65958","14593","38291","92031"
"2021-06-24T19:30:00+02:00","245","Emmental","55831","13407","31365","82133"
"2021-06-24T19:30:00+02:00","242","Biel/Bienne","56820","13462","29863","85833"
"2021-06-24T19:30:00+02:00","241","Jura bernois","26984","5988","14872","44883"
"2021-06-24T19:30:00+02:00","244","Oberaargau","44224","10164","24745","68985"
"2021-06-24T19:30:00+02:00","250","Interlaken-Oberhasli","29435","6583","16967","41214"
"2021-06-24T19:30:00+02:00","249","Frutigen-Niedersimmental","20607","4266","12700","34294"
"2021-06-24T19:30:00+02:00","248","Obersimmental-Saanen","8846","2742","4090","14202"
"2021-06-24T19:30:00+02:00","243","Seeland","52397","10976","29448","63410"
