"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T12:00:00+02:00","246","Bern-Mittelland","322414","21368","254644","369207"
"2021-10-20T12:00:00+02:00","247","Thun","80242","5441","64165","96132"
"2021-10-20T12:00:00+02:00","245","Emmental","70172","5829","55008","86086"
"2021-10-20T12:00:00+02:00","242","Biel/Bienne","73178","6519","55036","89850"
"2021-10-20T12:00:00+02:00","250","Interlaken-Oberhasli","36741","3155","28421","42895"
"2021-10-20T12:00:00+02:00","241","Jura bernois","36301","4427","26541","47268"
"2021-10-20T12:00:00+02:00","244","Oberaargau","55543","4707","42731","72463"
"2021-10-20T12:00:00+02:00","249","Frutigen-Niedersimmental","26378","2285","20486","35926"
"2021-10-20T12:00:00+02:00","248","Obersimmental-Saanen","12294","1139","8616","14776"
"2021-10-20T12:00:00+02:00","243","Seeland","64319","4689","50300","66790"
