"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T14:00:00+02:00","246","Bern-Mittelland","295146","19643","227674","369207"
"2021-08-23T14:00:00+02:00","247","Thun","72126","5187","56026","96132"
"2021-08-23T14:00:00+02:00","245","Emmental","62292","4065","48692","86086"
"2021-08-23T14:00:00+02:00","242","Biel/Bienne","63982","6140","46362","89850"
"2021-08-23T14:00:00+02:00","241","Jura bernois","31082","3304","22218","47268"
"2021-08-23T14:00:00+02:00","244","Oberaargau","49005","3673","37122","72463"
"2021-08-23T14:00:00+02:00","250","Interlaken-Oberhasli","32539","2034","25111","42895"
"2021-08-23T14:00:00+02:00","249","Frutigen-Niedersimmental","22643","1698","17704","35926"
"2021-08-23T14:00:00+02:00","248","Obersimmental-Saanen","10082","980","7309","14776"
"2021-08-23T14:00:00+02:00","243","Seeland","57811","4457","43676","66790"
