"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T08:45:00+02:00","246","Bern-Mittelland","301038","21511","231017","369207"
"2021-09-01T08:45:00+02:00","247","Thun","73936","5797","56990","96132"
"2021-09-01T08:45:00+02:00","245","Emmental","64010","4697","49323","86086"
"2021-09-01T08:45:00+02:00","242","Biel/Bienne","65927","6577","47569","89850"
"2021-09-01T08:45:00+02:00","250","Interlaken-Oberhasli","33351","2683","25339","42895"
"2021-09-01T08:45:00+02:00","241","Jura bernois","32134","3636","22695","47268"
"2021-09-01T08:45:00+02:00","244","Oberaargau","50309","3971","37495","72463"
"2021-09-01T08:45:00+02:00","249","Frutigen-Niedersimmental","23394","1944","18024","35926"
"2021-09-01T08:45:00+02:00","248","Obersimmental-Saanen","10315","970","7435","14776"
"2021-09-01T08:45:00+02:00","243","Seeland","59365","4802","44635","66790"
