"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T10:45:00+02:00","246","Bern-Mittelland","291610","19300","224110","369207"
"2021-08-16T10:45:00+02:00","247","Thun","71067","4794","55186","96132"
"2021-08-16T10:45:00+02:00","245","Emmental","61328","4363","47570","86086"
"2021-08-16T10:45:00+02:00","242","Biel/Bienne","62770","6137","45075","89850"
"2021-08-16T10:45:00+02:00","241","Jura bernois","30224","2920","21638","47268"
"2021-08-16T10:45:00+02:00","244","Oberaargau","48226","3637","36388","72463"
"2021-08-16T10:45:00+02:00","250","Interlaken-Oberhasli","31981","2036","24679","42895"
"2021-08-16T10:45:00+02:00","249","Frutigen-Niedersimmental","22288","1673","17409","35926"
"2021-08-16T10:45:00+02:00","248","Obersimmental-Saanen","9988","1047","7135","14776"
"2021-08-16T10:45:00+02:00","243","Seeland","56802","4396","42724","66790"
