"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T16:15:00+02:00","246","Bern-Mittelland","323517","19330","258266","369207"
"2021-10-27T16:15:00+02:00","247","Thun","80541","4978","65107","96132"
"2021-10-27T16:15:00+02:00","245","Emmental","70476","5152","56088","86086"
"2021-10-27T16:15:00+02:00","242","Biel/Bienne","73587","6034","56036","89850"
"2021-10-27T16:15:00+02:00","250","Interlaken-Oberhasli","36906","2833","29096","42895"
"2021-10-27T16:15:00+02:00","241","Jura bernois","36484","3656","27509","47268"
"2021-10-27T16:15:00+02:00","244","Oberaargau","55781","4132","43646","72463"
"2021-10-27T16:15:00+02:00","249","Frutigen-Niedersimmental","26508","2079","20919","35926"
"2021-10-27T16:15:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T16:15:00+02:00","243","Seeland","64557","4282","51061","66790"
