"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T16:00:00+02:00","246","Bern-Mittelland","282381","28781","203151","369207"
"2021-07-19T16:00:00+02:00","247","Thun","68490","6851","50059","96132"
"2021-07-19T16:00:00+02:00","245","Emmental","58837","6747","42450","86086"
"2021-07-19T16:00:00+02:00","242","Biel/Bienne","59754","6838","40434","89850"
"2021-07-19T16:00:00+02:00","241","Jura bernois","28665","3281","19624","47268"
"2021-07-19T16:00:00+02:00","244","Oberaargau","46220","5057","32868","72463"
"2021-07-19T16:00:00+02:00","250","Interlaken-Oberhasli","30763","3458","22142","42895"
"2021-07-19T16:00:00+02:00","249","Frutigen-Niedersimmental","21445","2098","16003","35926"
"2021-07-19T16:00:00+02:00","248","Obersimmental-Saanen","9319","912","6537","14776"
"2021-07-19T16:00:00+02:00","243","Seeland","54598","5819","38406","66790"
