"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T15:30:00+02:00","246","Bern-Mittelland","299988","20986","230545","369207"
"2021-08-30T15:30:00+02:00","247","Thun","73602","5588","56832","96132"
"2021-08-30T15:30:00+02:00","245","Emmental","63675","4385","49285","86086"
"2021-08-30T15:30:00+02:00","242","Biel/Bienne","65605","6689","47352","89850"
"2021-08-30T15:30:00+02:00","250","Interlaken-Oberhasli","33224","2664","25265","42895"
"2021-08-30T15:30:00+02:00","241","Jura bernois","31972","3659","22658","47268"
"2021-08-30T15:30:00+02:00","244","Oberaargau","50061","3981","37343","72463"
"2021-08-30T15:30:00+02:00","249","Frutigen-Niedersimmental","23261","1842","17961","35926"
"2021-08-30T15:30:00+02:00","248","Obersimmental-Saanen","10283","979","7404","14776"
"2021-08-30T15:30:00+02:00","243","Seeland","59109","4829","44476","66790"
